filename,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,similarity_1,similarity_2,similarity_3,similarity_4,similarity_5
Damselfly.png,Stonefly.png,Mayfly.png,Scorpionfly.png,Caddisfly.png,Blind_Salamander.png,0.9132183790206909,0.9076902270317078,0.8909041285514832,0.8528335690498352,0.7860438227653503
Deep-Sea_Fish.png,Salmon.png,Whitefish.png,Lanternfish.png,Tarpon.png,Trout.png,0.9981908798217773,0.9945390820503235,0.9929521083831787,0.9851677417755127,0.9841389656066895
Deep-Sea_Octopus.png,Vampire_Squid.png,Beetle.png,Ladybug.png,Ocean_Sunfish.png,Jackrabbit.png,0.9774526953697205,0.8609690070152283,0.860642671585083,0.8504271507263184,0.8484042286872864
Deep-Water_Coral.png,Cold-Water_Coral.png,Coral.png,Halibut.png,Flounder.png,Echidna.png,0.8490920662879944,0.8292450308799744,0.7988750338554382,0.7988750338554382,0.791561484336853
Deer.png,Antelope.png,Springbok.png,Impala.png,Gazelle.png,Elk.png,0.9378137588500977,0.9323697686195374,0.9303226470947266,0.922798752784729,0.8967695832252502
Deer_Tick.png,Mite.png,Tarantula.png,Spider.png,Crab.png,Coconut_Crab.png,0.9858831763267517,0.8915881514549255,0.8534708619117737,0.8127850890159607,0.8085425496101379
Desert_Owl.png,Owl.png,Snowy_Owl.png,Cockatoo.png,Quail.png,Jay.png,0.9936249256134033,0.9416455030441284,0.9085737466812134,0.9055889844894409,0.8938226103782654
Dingo.png,Dog.png,Jackal.png,Wolf.png,African_Wild_Dog.png,Coyote.png,0.957512617111206,0.9546902775764465,0.9452264904975891,0.9183357357978821,0.9118319749832153
Diving_Beetle.png,Water_Beetle.png,Beetle.png,Ladybug.png,Firefly.png,Ocean_Sunfish.png,0.999992311000824,0.9642817974090576,0.9637622833251953,0.9067572951316833,0.8718743920326233
Dobsonfly.png,Dragonfly.png,Manatee.png,Arapaima.png,Killifish.png,Wrasse.png,0.8772637844085693,0.8545816540718079,0.8419971466064453,0.8414483666419983,0.8377041816711426
Dog.png,Dingo.png,Jackal.png,Wolf.png,Kinkajou.png,Wild_Pony.png,0.957512617111206,0.9168158173561096,0.9153734445571899,0.9042798280715942,0.9008692502975464
Dolphin.png,River_Dolphin.png,Gray_Whale.png,Whale.png,Porpoise.png,Sperm_Whale.png,0.9780122637748718,0.9520444869995117,0.8996621370315552,0.8795768022537231,0.8746695518493652
Donkey.png,Wild_Ass.png,Nilgai.png,Zebra.png,Bison.png,Okapi.png,0.9816394448280334,0.9521976113319397,0.9395951628684998,0.9001994132995605,0.8983708620071411
Dove.png,Weaverbird.png,Sparrow.png,Tanager.png,Guineafowl.png,Falcon.png,0.9674625992774963,0.9666122794151306,0.9507476091384888,0.9445435404777527,0.9437935948371887
Dragonfish.png,Eel.png,Electric_Eel.png,Gar.png,Gulper_Eel.png,Blind_Fish.png,0.9985271096229553,0.9975768327713013,0.9662923216819763,0.9659596085548401,0.9406624436378479
Dragonfly.png,Dobsonfly.png,Manatee.png,Seal.png,Mole.png,Fiddler_Crab.png,0.8772637844085693,0.8474761247634888,0.8379971981048584,0.8329136967658997,0.8323715329170227
Dromedary_Camel.png,Camel.png,Bactrian_Camel.png,Donkey.png,Nilgai.png,Wild_Ass.png,0.9789749979972839,0.9052073359489441,0.8082967400550842,0.7944910526275635,0.7916179299354553
Duck.png,Eider_Duck.png,Moorhen.png,Coot.png,Kingfisher.png,Gannet.png,0.999753475189209,0.9776759147644043,0.893423855304718,0.8637889623641968,0.8581135272979736
Dugong.png,Manatee.png,Barreleye.png,Lungfish.png,Humpback_Whale.png,Fiddler_Crab.png,0.8859885931015015,0.8796424865722656,0.8730865120887756,0.8675993084907532,0.8594112992286682
Duiker.png,Chamois.png,Mountain_Goat.png,Serow.png,Goat.png,Sheep.png,0.9359087944030762,0.9184396266937256,0.913385272026062,0.9083912372589111,0.8898761868476868
Dung_Beetle.png,Carrion_Beetle.png,Porcupine.png,Land_Snail.png,Water_Snail.png,Hedgehog.png,0.8824333548545837,0.8552284240722656,0.8546736240386963,0.8468233346939087,0.8462894558906555
Eagle.png,Vulture.png,Pilot_Whale.png,Right_Whale.png,Frigatebird.png,Peacock.png,0.8554179072380066,0.8382155299186707,0.831140398979187,0.82890784740448,0.8199037909507751
Eagle_Ray.png,Manta_Ray.png,Stingray.png,Ray.png,Springtail.png,Grasshopper.png,0.9787544012069702,0.9215816855430603,0.9157541394233704,0.7946110367774963,0.7678943872451782
Earthworm.png,Flatworm.png,Lancelet.png,Marine_Worm.png,Scale_Worm.png,Leech.png,0.9289720058441162,0.8814297914505005,0.8693842887878418,0.7586593627929688,0.7485961318016052
Echidna.png,Halibut.png,Flounder.png,Hedgehog.png,Blobfish.png,Porcupine.png,0.8968183994293213,0.8968183994293213,0.8940436244010925,0.8733524680137634,0.8726897239685059
Eel.png,Dragonfish.png,Electric_Eel.png,Gar.png,Gulper_Eel.png,Blind_Fish.png,0.9985271096229553,0.9953063726425171,0.9600722193717957,0.9577770233154297,0.947617769241333
Egret.png,Bittern.png,Snow_Petrel.png,Petrel.png,Seabird.png,Booby.png,0.8802458643913269,0.8696210384368896,0.8670105934143066,0.854495108127594,0.847934901714325
Eider_Duck.png,Duck.png,Moorhen.png,Coot.png,Kingfisher.png,Gannet.png,0.999753475189209,0.9784268140792847,0.8944236040115356,0.8637070655822754,0.8600854873657227
Eland.png,Bongo.png,Oryx.png,Buffalo.png,Spotted_Hyena.png,Okapi.png,0.9563370943069458,0.9381589293479919,0.879701554775238,0.8434720635414124,0.8378627300262451
Electric_Eel.png,Dragonfish.png,Eel.png,Gulper_Eel.png,Gar.png,Blind_Fish.png,0.9975768327713013,0.9953063726425171,0.9730473160743713,0.9707195162773132,0.9306049942970276
Elephant.png,Forest_Elephant.png,African_Elephant.png,Asian_Elephant.png,Bison.png,Tang.png,0.9746020436286926,0.9650382995605469,0.891056478023529,0.8238385319709778,0.8039745688438416
Elk.png,Deer.png,Antelope.png,Alpaca.png,Saiga.png,Impala.png,0.8967695832252502,0.8750778436660767,0.8545238375663757,0.8531308174133301,0.8519427180290222
Emu.png,Rhea.png,Cassowary.png,Penguin.png,Kakapo.png,Bittern.png,0.9456096291542053,0.879173994064331,0.7881842255592346,0.7709969878196716,0.7584282755851746
Fairy_Shrimp.png,Shrimp.png,Vent_Shrimp.png,Freshwater_Shrimp.png,Brine_Shrimp.png,Lobster.png,0.978708803653717,0.9187573790550232,0.8942568302154541,0.8541308641433716,0.8527929782867432
Falcon.png,Osprey.png,Hawk.png,Skua.png,Kestrel.png,Pigeon.png,0.997748613357544,0.9968236684799194,0.9927076697349548,0.9869060516357422,0.9704667329788208
Fangtooth.png,Piranha.png,Cardinalfish.png,Pacu.png,Snapper.png,Perch.png,0.9615146517753601,0.9516960382461548,0.9467055797576904,0.9352204203605652,0.9348706007003784
Fennec_Fox.png,Sugar_Glider.png,Quoll.png,Fur_Seal.png,Tasmanian_Devil.png,Sea_Lion.png,0.897713840007782,0.8729513883590698,0.8512839674949646,0.8500731587409973,0.8390958309173584
Fiddler_Crab.png,Mudminnow.png,Goby.png,Grayling.png,Haddock.png,Cold-Water_Fish.png,0.890174388885498,0.8850876092910767,0.8839845657348633,0.8838198184967041,0.8818787336349487
Finch.png,Partridge.png,Tanager.png,Weaverbird.png,Sparrow.png,Dove.png,0.9767112731933594,0.968338668346405,0.9562376737594604,0.9477352499961853,0.9265844821929932
Firefly.png,Pyrosome.png,Koala.png,Beetle.png,Ladybug.png,Water_Beetle.png,0.9351720809936523,0.9163085222244263,0.9159852862358093,0.9154163599014282,0.9068735241889954
Fisher.png,Marten.png,Mongoose.png,Mink.png,Stoat.png,Otter.png,0.9764527082443237,0.9525271058082581,0.9431112408638,0.901453971862793,0.9004953503608704
Fishing_Cat.png,Bobcat.png,Sloth_Bear.png,Sun_Bear.png,Hyrax.png,Panda.png,0.9414325952529907,0.9223527312278748,0.9213326573371887,0.8955078125,0.8900331854820251
Flamingo.png,Plover.png,Bustard.png,Partridge.png,Screamer.png,Finch.png,0.8822532296180725,0.8562216758728027,0.838095486164093,0.8298401236534119,0.818179726600647
Flatworm.png,Earthworm.png,Lancelet.png,Marine_Worm.png,Platypus.png,Scale_Worm.png,0.9289720058441162,0.9222387671470642,0.8791525959968567,0.7530703544616699,0.7484588027000427
Flounder.png,Halibut.png,Blobfish.png,Tardigrade.png,Snailfish.png,Fangtooth.png,1.0000011920928955,0.9271448254585266,0.9230911731719971,0.9132996797561646,0.912066638469696
Fly.png,Black_Fly.png,Bee.png,Thrips.png,Honeybee.png,Cicada.png,0.8960881233215332,0.8821002840995789,0.8812972903251648,0.8790061473846436,0.8689711093902588
Fly_Larvae.png,Cave_Cricket.png,Lungfish.png,Chiton.png,Platypus.png,Oarfish.png,0.9980220198631287,0.9478788375854492,0.9314000010490417,0.9258191585540771,0.9243990778923035
Flying_Fish.png,Vulture.png,Right_Whale.png,Frigatebird.png,Beluga.png,Eagle.png,0.774698793888092,0.7723104357719421,0.7704146504402161,0.7411259412765503,0.7284172773361206
Flying_Gurnard.png,Hedgehog.png,Capybara.png,Marmot.png,Plover.png,Prairie_Dog.png,0.8367764949798584,0.8111183643341064,0.8085079193115234,0.8062522411346436,0.8057059645652771
Flying_Squirrel.png,Tree_Shrew.png,Squirrel.png,Ground_Squirrel.png,Chipmunk.png,Jerboa.png,0.9896208643913269,0.9824777841567993,0.9793215394020081,0.9788645505905151,0.828500509262085
Forest_Elephant.png,Elephant.png,African_Elephant.png,Asian_Elephant.png,Bison.png,Mountain_Tapir.png,0.9746020436286926,0.9727572798728943,0.9159944653511047,0.8141170144081116,0.8006945848464966
Fox.png,Red_Fox.png,Arctic_Fox.png,Snow_Leopard.png,Red_Panda.png,Clouded_Leopard.png,0.978047251701355,0.9614779353141785,0.9522791504859924,0.9374476671218872,0.9288530349731445
Freshwater_Crab.png,Mud_Crab.png,Coconut_Crab.png,Crab.png,Vent_Crab.png,Tarantula.png,0.9851909875869751,0.9449816942214966,0.9135587811470032,0.8800291419029236,0.8144267201423645
Freshwater_Shrimp.png,Vent_Shrimp.png,Brine_Shrimp.png,Shrimp.png,Fairy_Shrimp.png,Water_Flea.png,0.9893758296966553,0.9707030653953552,0.9162847995758057,0.8942568302154541,0.7966476082801819
Freshwater_Snail.png,Snail.png,Barnacle.png,Moorhen.png,Poison_Dart_Frog.png,Nudibranch.png,0.9560438990592957,0.8548139333724976,0.833838939666748,0.8279831409454346,0.8273046016693115
Frigatebird.png,Vulture.png,Right_Whale.png,Sandgrouse.png,Whip_Snake.png,Anaconda.png,0.8790424466133118,0.8683397769927979,0.8611804842948914,0.8445368409156799,0.8427413702011108
Frilled_Lizard.png,Cockroach.png,Barreleye.png,Dugong.png,Basking_Shark.png,Beaver.png,0.7108885645866394,0.6927065253257751,0.6887407898902893,0.6864261031150818,0.6782640814781189
Frog.png,Tree_Frog.png,Toad.png,Cave_Frog.png,Wood_Frog.png,Bullfrog.png,0.9958426356315613,0.9754272699356079,0.9588560461997986,0.8654279112815857,0.8026531338691711
Fruit_Bat.png,Insect-Eating_Bat.png,Bat.png,Vampire_Bat.png,Agama.png,Mudminnow.png,0.9016474485397339,0.8964040875434875,0.8565852642059326,0.8520824909210205,0.8463970422744751
Fur_Seal.png,Sea_Lion.png,Sea_Otter.png,Seal.png,Wombat.png,Mole.png,0.9515148997306824,0.931377112865448,0.9089232683181763,0.9056993126869202,0.9054203033447266
Gannet.png,Booby.png,Seabird.png,Petrel.png,Snow_Petrel.png,Tern.png,0.9950791597366333,0.9859073162078857,0.9639114737510681,0.9622736573219299,0.9608954191207886
Gar.png,Gulper_Eel.png,Electric_Eel.png,Dragonfish.png,Eel.png,Knifefish.png,0.976654052734375,0.9707195162773132,0.9662923216819763,0.9600722193717957,0.9329702854156494
Garter_Snake.png,Sand_Boa.png,Water_Snake.png,Anaconda.png,Vine_Snake.png,Whip_Snake.png,0.9890807271003723,0.9803259968757629,0.980302095413208,0.9795191287994385,0.9758684039115906
Gaur.png,Hyena.png,Striped_Hyena.png,Buffalo.png,Wildebeest.png,Bull.png,0.923274576663971,0.9229146838188171,0.9111928939819336,0.903861403465271,0.9005709290504456
Gazelle.png,Springbok.png,Impala.png,Antelope.png,Deer.png,Pronghorn.png,0.9736095070838928,0.9733640551567078,0.9651048183441162,0.922798752784729,0.8912240862846375
Gecko.png,Komodo_Dragon.png,Gila_Monster.png,Coastal_Lizard.png,Lizard.png,Alligator.png,0.9264492988586426,0.919200599193573,0.8966295719146729,0.8728159070014954,0.866432249546051
Gerbil.png,Rat.png,Shrew.png,Mouse.png,Jerboa.png,Sea_Bass.png,0.903153657913208,0.8583777546882629,0.8581453561782837,0.8417116403579712,0.8290067315101624
Gerenuk.png,Llama.png,Alpaca.png,Elk.png,Impala.png,Springbok.png,0.7279958724975586,0.6584355235099792,0.6546240448951721,0.6545007228851318,0.6511949300765991
Gharial.png,Crocodile.png,Anole.png,Iguana.png,Land_Iguana.png,Knifefish.png,0.8548580408096313,0.8159229755401611,0.7984784841537476,0.7898202538490295,0.7761304974555969
Giant_Anteater.png,Fisher.png,Marten.png,Mongoose.png,Snow_Leopard.png,Red_Fox.png,0.8947290778160095,0.8865039348602295,0.8744384050369263,0.8725770711898804,0.8649924993515015
Giant_Centipede.png,Centipede.png,Lungfish.png,Chiton.png,Arowana.png,Oarfish.png,0.9083542227745056,0.794239342212677,0.7887780666351318,0.7883097529411316,0.7833425402641296
Giant_Clam.png,Oyster.png,Scallop.png,Clam.png,Mussel.png,Cuttlefish.png,0.9962176084518433,0.9950973987579346,0.9942049384117126,0.9933717250823975,0.9063214659690857
Giant_Isopod.png,Isopod.png,Springtail.png,Halibut.png,Flounder.png,Hermit_Crab.png,0.9986295700073242,0.8309383392333984,0.8301479816436768,0.8301479816436768,0.8298279643058777
Giant_Octopus.png,Octopus.png,Stork.png,Heron.png,Avocet.png,Ibis.png,0.72443687915802,0.68060702085495,0.6804976463317871,0.6742416620254517,0.6712861061096191
Giant_Otter.png,River_Otter.png,Stoat.png,Marten.png,Mink.png,Otter.png,0.9786806106567383,0.9752757549285889,0.9309043288230896,0.9269856214523315,0.9166431427001953
Giant_Salamander.png,Newt.png,Axolotl.png,Blind_Salamander.png,Olm.png,Cave_Cricket.png,0.991461992263794,0.9238725304603577,0.9213823676109314,0.9213259816169739,0.8657311201095581
Giant_Squid.png,Portuguese_Man-of-War.png,Squid.png,Comb_Jelly.png,Horseshoe_Crab.png,Gorilla.png,0.6733613610267639,0.6208971738815308,0.6161195635795593,0.6147323250770569,0.609954297542572
Giant_Tube_Worm.png,Tube_Worm.png,Jellyfish.png,Sponge.png,Firefly.png,Pyrosome.png,0.7971318960189819,0.75335294008255,0.7479032874107361,0.7314443588256836,0.7291759848594666
Giant_Water_Bug.png,Snailfish.png,Halibut.png,Flounder.png,Goldfish.png,Boxfish.png,0.9044716358184814,0.8975896835327148,0.8975896835327148,0.888285219669342,0.8833845853805542
Gibbon.png,Gorilla.png,Beetle.png,Ladybug.png,Orangutan.png,Ocean_Sunfish.png,0.9219622015953064,0.8938971757888794,0.8935593962669373,0.8903613090515137,0.8847348690032959
Gila_Monster.png,Gecko.png,Tortoise.png,Tardigrade.png,Komodo_Dragon.png,Turtle.png,0.919200599193573,0.8599745631217957,0.8585079908370972,0.8488281965255737,0.8476449251174927
Giraffe.png,Llama.png,Alpaca.png,Elk.png,Saiga.png,Gerenuk.png,0.7350834608078003,0.7076157331466675,0.6705916523933411,0.6536366939544678,0.6499884724617004
Glass_Frog.png,Bullfrog.png,Wood_Frog.png,Barnacle.png,Poison_Dart_Frog.png,Snail.png,0.9968032836914062,0.9187129735946655,0.8758191466331482,0.8620488047599792,0.8580380082130432
Goat.png,Sheep.png,Tahr.png,Serow.png,Chamois.png,Ibex.png,0.9802846312522888,0.9777862429618835,0.9720969200134277,0.9687336087226868,0.9631974697113037
Goby.png,Coelacanth.png,Mudminnow.png,Cave_Fish.png,Cod.png,Wrasse.png,0.9935022592544556,0.9733902812004089,0.9637863039970398,0.9619129300117493,0.9586530923843384
Godwit.png,Curlew.png,Ibis.png,Avocet.png,Crane.png,Rail.png,0.9758297801017761,0.9592562317848206,0.9491473436355591,0.9468987584114075,0.9374865889549255
Goldfish.png,Triggerfish.png,Snailfish.png,Blobfish.png,Boxfish.png,Damselfish.png,0.9556867480278015,0.9543905258178711,0.9490241408348083,0.9488214254379272,0.9284140467643738
Goose.png,Cormorant.png,Loon.png,Swan.png,Grebe.png,Coot.png,0.9717923998832703,0.9672574996948242,0.8773796558380127,0.8756991028785706,0.7939140796661377
Gopher.png,Hamster.png,Guinea_Pig.png,Agouti.png,Prairie_Dog.png,Capybara.png,0.9131083488464355,0.8947959542274475,0.8907278776168823,0.8820553421974182,0.8767554759979248
Gorilla.png,Gibbon.png,Beetle.png,Ladybug.png,Orangutan.png,Water_Beetle.png,0.9219622015953064,0.8911304473876953,0.8907970190048218,0.8693456649780273,0.8688221573829651
Grass_Snake.png,Viper.png,Python.png,Snake.png,Mountain_Viper.png,Cave_Snake.png,0.9865570068359375,0.985640823841095,0.9812443256378174,0.9675006866455078,0.9659832715988159
Grasshopper.png,Honeybee.png,Eagle_Ray.png,Bee.png,Manta_Ray.png,Ray.png,0.7691174149513245,0.7678943872451782,0.7677595019340515,0.757426381111145,0.7545121312141418
Gray_Whale.png,Whale.png,Dolphin.png,Sperm_Whale.png,River_Dolphin.png,Porpoise.png,0.957556962966919,0.9520444869995117,0.9194234013557434,0.9192497730255127,0.8851422667503357
Grayling.png,Cold-Water_Fish.png,Walleye.png,Sculpin.png,Haddock.png,Mudminnow.png,0.9547815918922424,0.9465896487236023,0.9386368989944458,0.9351297616958618,0.9342284202575684
Great_White_Shark.png,Whale_Shark.png,Mako_Shark.png,Juvenile_Shark.png,Shark.png,Reef_Shark.png,0.9426323175430298,0.933716893196106,0.9196082353591919,0.9144569039344788,0.8886480927467346
Grebe.png,Swan.png,Goose.png,Cormorant.png,Loon.png,Sea_Squirt.png,0.9328574538230896,0.8756991028785706,0.861880362033844,0.847905695438385,0.7636716961860657
Grizzly_Bear.png,Wild_Boar.png,Brown_Bear.png,Black_Bear.png,Musk_Ox.png,Polar_Bear.png,0.9236350655555725,0.9212915301322937,0.9080432057380676,0.9042908549308777,0.9012102484703064
Ground_Squirrel.png,Tree_Shrew.png,Squirrel.png,Flying_Squirrel.png,Chipmunk.png,Echidna.png,0.9926016926765442,0.9922021627426147,0.9793215394020081,0.9576333165168762,0.809340238571167
Grouper.png,Sea_Bass.png,Bass.png,Sculpin.png,Goldfish.png,Mahi-Mahi.png,0.959313690662384,0.9571875333786011,0.867253839969635,0.8583084344863892,0.8572381138801575
Grouse.png,Turkey.png,Peacock.png,Halibut.png,Flounder.png,Tardigrade.png,0.9916340112686157,0.8829799890518188,0.8041684627532959,0.8041684627532959,0.8040987849235535
Guillemot.png,Auk.png,Aye-Aye.png,Firefly.png,Pyrosome.png,Kakapo.png,0.8713260293006897,0.8260811567306519,0.8210498094558716,0.8159915208816528,0.8138355016708374
Guinea_Pig.png,Hamster.png,Agouti.png,Prairie_Dog.png,Marmot.png,Vole.png,0.9587180018424988,0.9446703195571899,0.9296776056289673,0.9211345314979553,0.9178988337516785
Guineafowl.png,Screamer.png,Gull.png,Pigeon.png,Ptarmigan.png,Seriema.png,0.966114342212677,0.961358368396759,0.956831693649292,0.9531561732292175,0.9473279118537903
Gull.png,Ptarmigan.png,Pigeon.png,Kestrel.png,Skua.png,Guineafowl.png,0.9958294034004211,0.9930909872055054,0.980499804019928,0.9753952622413635,0.961358368396759
Gulper_Eel.png,Gar.png,Electric_Eel.png,Dragonfish.png,Eel.png,Knifefish.png,0.976654052734375,0.9730473160743713,0.9659596085548401,0.9577770233154297,0.9551798105239868
Haddock.png,Cold-Water_Fish.png,Tuna.png,Goby.png,Coelacanth.png,Grayling.png,0.9616869688034058,0.9615377187728882,0.9550734162330627,0.9408291578292847,0.9351297616958618
Halibut.png,Flounder.png,Blobfish.png,Tardigrade.png,Snailfish.png,Fangtooth.png,1.0000011920928955,0.9271448254585266,0.9230911731719971,0.9132996797561646,0.912066638469696
Hammerhead_Shark.png,Basking_Shark.png,Tiger_Shark.png,Reef_Shark.png,Shark.png,Pike.png,0.8781223297119141,0.8641592264175415,0.8529809713363647,0.8478360176086426,0.8413648009300232
Hamster.png,Guinea_Pig.png,Pika.png,Gopher.png,Agouti.png,Prairie_Dog.png,0.9587180018424988,0.9180412888526917,0.9131083488464355,0.9107478857040405,0.8960621953010559
Hare.png,Snowshoe_Hare.png,Jackrabbit.png,Arctic_Hare.png,Rabbit.png,Butterflyfish.png,0.9110479354858398,0.887735903263092,0.8875210881233215,0.8582875728607178,0.8150977492332458
Harpy_Eagle.png,Albatross.png,Beluga.png,Tropicbird.png,Swallow.png,Sperm_Whale.png,0.8846049308776855,0.7771263122558594,0.7674421072006226,0.7651453018188477,0.7592222094535828
Hartebeest.png,Kudu.png,Bull.png,Wildebeest.png,Okapi.png,Striped_Hyena.png,0.9267651438713074,0.8477410674095154,0.8453443646430969,0.8366237282752991,0.8281734585762024
Harvestman.png,Sea_Spider.png,Camel_Spider.png,Water_Strider.png,Remora.png,Narwhal.png,0.756676197052002,0.6761032938957214,0.6464685797691345,0.6171243190765381,0.614770770072937
Hawk.png,Osprey.png,Falcon.png,Skua.png,Kestrel.png,Pigeon.png,0.9991172552108765,0.9968236684799194,0.9870875477790833,0.9804226160049438,0.9618432521820068
Hedgehog.png,Porcupine.png,Vole.png,Water_Vole.png,Echidna.png,Marmot.png,0.9316366314888,0.8983956575393677,0.8978434801101685,0.8940436244010925,0.8883731961250305
Hermit_Crab.png,Vent_Crab.png,Fangtooth.png,Isopod.png,Giant_Isopod.png,Halibut.png,0.8771834373474121,0.8432143926620483,0.831092357635498,0.8298279643058777,0.8294265866279602
Heron.png,Stork.png,Avocet.png,Ibis.png,Godwit.png,Curlew.png,0.9949381351470947,0.9579810500144958,0.9514364004135132,0.8968333005905151,0.8906468749046326
Herring.png,Carp.png,Tetra.png,Mahi-Mahi.png,Goldfish.png,Damselfish.png,0.99245685338974,0.9910182952880859,0.958231508731842,0.9112769961357117,0.8978280425071716
Hippopotamus.png,Walrus.png,Pig.png,Wombat.png,Sea_Lion.png,Seal.png,0.9366514682769775,0.870688259601593,0.840175986289978,0.8360090851783752,0.8307527899742126
Hoatzin.png,Quetzal.png,Macaw.png,Parrot.png,Rooster.png,Magpie.png,0.9447086453437805,0.9423608183860779,0.9303228855133057,0.8293489813804626,0.821035623550415
Honeybee.png,Thrips.png,Bee.png,Orchid_Bee.png,Termite.png,Aphid.png,0.9643815159797668,0.9390974044799805,0.9125727415084839,0.8910269737243652,0.8881669044494629
Hornbill.png,Snow_Petrel.png,Petrel.png,Seabird.png,Booby.png,Gannet.png,0.9400879144668579,0.9380596280097961,0.9199544787406921,0.9166024327278137,0.915319561958313
Horned_Lizard.png,Conch.png,Cowrie.png,Abalone.png,Limpet.png,Nautilus.png,0.8982171416282654,0.8958122134208679,0.8944466710090637,0.8924188613891602,0.8865388631820679
Horse.png,Wild_Horse.png,Wild_Pony.png,Zebra.png,Nilgai.png,Dog.png,0.9854515194892883,0.9069478511810303,0.897790253162384,0.8845256567001343,0.8841169476509094
Horseshoe_Crab.png,Comb_Jelly.png,Jellyfish.png,Portuguese_Man-of-War.png,Auk.png,Aye-Aye.png,0.8717806935310364,0.7938352823257446,0.7300148010253906,0.6624698638916016,0.6433992385864258
Howler_Monkey.png,Monkey.png,Capuchin.png,Tamarin.png,Lemur.png,Spider_Monkey.png,0.8908857703208923,0.885474681854248,0.8777704834938049,0.8612350225448608,0.8589462041854858
Hummingbird.png,Snow_Petrel.png,Petrel.png,Hornbill.png,Seabird.png,Booby.png,0.8465797901153564,0.8461270332336426,0.8412920832633972,0.8206400871276855,0.8146250247955322
Humpback_Whale.png,Dugong.png,Viperfish.png,Basking_Shark.png,Tegu.png,Lizard.png,0.8675993084907532,0.8128992319107056,0.8069978356361389,0.7971715927124023,0.7962525486946106
Hyena.png,Striped_Hyena.png,Spotted_Hyena.png,Wildebeest.png,Gaur.png,Buffalo.png,0.9778509736061096,0.9659829139709473,0.93682461977005,0.923274576663971,0.8941614627838135
Hyrax.png,Fishing_Cat.png,Badger.png,Sun_Bear.png,Sloth_Bear.png,Panda.png,0.8955078125,0.8793535828590393,0.8753141164779663,0.8732281923294067,0.8657103776931763
Ibex.png,Tahr.png,Goat.png,Sheep.png,Serow.png,Mountain_Goat.png,0.9710388779640198,0.9631974697113037,0.9617070555686951,0.9598996043205261,0.9584570527076721
Ibis.png,Avocet.png,Stork.png,Godwit.png,Heron.png,Curlew.png,0.9951754212379456,0.9660017490386963,0.9592562317848206,0.9514364004135132,0.9402551651000977
Ice_Worm.png,Leech.png,Scale_Worm.png,Polychaete_Worm.png,Earthworm.png,Razor_Clam.png,0.9291526675224304,0.7884812951087952,0.7152970433235168,0.6837324500083923,0.679548978805542
Icefish.png,Arctic_Cod.png,Minnow.png,Mackerel.png,Pike.png,Small_Fish.png,0.977848470211029,0.9714084267616272,0.9644089937210083,0.9609649181365967,0.9553141593933105
Iguana.png,Land_Iguana.png,Monitor_Lizard.png,Alligator_Lizard.png,Skink.png,Anole.png,0.9792703986167908,0.97080397605896,0.9370682835578918,0.9363192319869995,0.901202380657196
Impala.png,Antelope.png,Gazelle.png,Springbok.png,Deer.png,Pronghorn.png,0.9790428876876831,0.9733640551567078,0.9690127372741699,0.9303226470947266,0.8758546710014343
Insect-Eating_Bat.png,Bat.png,Vampire_Bat.png,Fruit_Bat.png,Sea_Cucumber.png,Barreleye.png,0.9791325330734253,0.977339506149292,0.9016474485397339,0.8315320611000061,0.8120300769805908
Isopod.png,Giant_Isopod.png,Halibut.png,Flounder.png,Springtail.png,Hermit_Crab.png,0.9986295700073242,0.8313339948654175,0.8313339948654175,0.8311970829963684,0.831092357635498
Jackal.png,Wolf.png,Coyote.png,Dingo.png,African_Wild_Dog.png,Pampas_Fox.png,0.984599769115448,0.9653097987174988,0.9546902775764465,0.9520467519760132,0.9443366527557373
Jackrabbit.png,Hare.png,Arctic_Hare.png,Deep-Sea_Octopus.png,Vampire_Squid.png,Gorilla.png,0.887735903263092,0.8587045669555664,0.8484042286872864,0.8422927856445312,0.8104473352432251
Jaguar.png,Tiger.png,Possum.png,Leopard.png,Colugo.png,Cougar.png,0.9820160865783691,0.9399084448814392,0.9159896969795227,0.908011257648468,0.8992269039154053
Jay.png,Cockatoo.png,Quail.png,Lark.png,Weaverbird.png,Tanager.png,0.9793927073478699,0.9753812551498413,0.9554752111434937,0.902233898639679,0.8962165117263794
Jellyfish.png,Aye-Aye.png,Auk.png,Sponge.png,Horseshoe_Crab.png,Portuguese_Man-of-War.png,0.8271089196205139,0.8121180534362793,0.7989547252655029,0.7938352823257446,0.787990391254425
Jerboa.png,Gerbil.png,Flying_Squirrel.png,Chipmunk.png,Mouse.png,Tree_Shrew.png,0.8417116403579712,0.828500509262085,0.8230053186416626,0.8142116069793701,0.8071381449699402
Juvenile_Shark.png,Shark.png,Mako_Shark.png,Reef_Shark.png,Tiger_Shark.png,Great_White_Shark.png,0.9966486692428589,0.9949703216552734,0.9855055212974548,0.976428210735321,0.9196082353591919
Kakapo.png,Auk.png,Penguin.png,Aye-Aye.png,Pyrosome.png,Sponge.png,0.871193528175354,0.8572144508361816,0.854734480381012,0.8544473648071289,0.8508886098861694
Kangaroo.png,Wallaby.png,Tamarin.png,Marmoset.png,Carrion_Beetle.png,Monkey.png,0.9927066564559937,0.6331444382667542,0.6236796975135803,0.6167564392089844,0.6160066723823547
